userId,age,gender,occupation
3183,75,M,librarian
3184,16,F,artist
3185,76,M,doctor
3186,39,M,educator
3187,61,M,librarian
3188,61,F,writer
3189,79,M,writer
3190,80,M,writer
3191,76,M,writer
3192,60,M,librarian
3193,68,M,doctor
3194,39,M,artist
3195,52,M,doctor
3196,29,M,educator
3197,30,F,technician
3198,27,M,student
3199,30,F,salesman
3200,66,F,librarian
3201,63,M,writer
3202,32,F,healthcare
3203,62,M,retired
3204,21,M,artist
3205,45,M,homemaker
3206,12,F,student
3207,67,M,librarian
3208,66,F,librarian
3209,46,M,lawyer
3210,10,M,artist
3211,82,M,retired
3212,84,M,librarian
3213,7,F,student
3214,19,F,artist
3215,50,M,educator
3216,74,F,writer
3217,78,F,retired
3218,76,M,writer
3219,43,M,writer
3220,46,F,scientist
3221,59,F,lawyer
3222,21,M,student
3223,7,M,artist
3224,38,F,entertainment
3225,21,M,artist
3226,17,F,student
3227,66,M,librarian
3228,7,M,student
3229,12,F,student
3230,57,M,doctor
3231,68,M,doctor
3232,60,M,doctor
3233,37,M,none
3234,60,F,writer
3235,25,F,artist
3236,68,F,librarian
3237,84,M,doctor
3238,66,F,librarian
3239,65,M,librarian
3240,59,M,educator
3241,51,M,programmer
3242,73,F,librarian
3243,41,F,doctor
3244,19,F,entertainment
3245,54,F,entertainment
3246,52,M,salesman
3247,84,M,doctor
3248,58,M,lawyer
3249,83,F,retired
3250,25,M,entertainment
3251,35,F,marketing
3252,68,M,retired
3253,30,F,programmer
3254,52,F,programmer
3255,27,M,none
3256,78,F,retired
3257,40,F,educator
3258,80,M,librarian
3259,66,M,writer
3260,68,F,writer
3261,71,M,retired
3262,29,M,none
3263,52,M,scientist
3264,27,F,entertainment
3265,61,F,doctor
3266,18,F,artist
3267,53,M,entertainment
3268,13,M,entertainment
3269,81,F,doctor
3270,40,F,artist
3271,68,F,librarian
3272,32,M,salesman
3273,57,F,writer
3274,51,M,none
3275,61,M,retired
3276,44,F,homemaker
3277,77,F,librarian
3278,78,M,retired
3279,62,F,writer
3280,69,M,doctor
3281,84,F,retired
3282,67,F,doctor
3283,75,M,doctor
3284,67,M,librarian
3285,65,F,retired
3286,49,M,programmer
3287,76,M,doctor
3288,65,F,librarian
3289,59,M,scientist
3290,63,M,librarian
3291,65,M,writer
3292,60,F,librarian
3293,48,F,technician
3294,14,F,artist
3295,55,M,educator
3296,15,M,student
3297,10,M,student
3298,66,F,writer
3299,20,M,student
3300,37,M,entertainment
3301,43,F,educator
3302,58,M,entertainment
3303,66,F,retired
3304,50,M,artist
3305,79,M,writer
3306,32,M,educator
3307,31,M,engineer
3308,18,M,entertainment
3309,56,M,writer
3310,68,M,librarian
3311,49,F,educator
3312,16,F,artist
3313,15,F,entertainment
3314,41,F,none
3315,61,F,doctor
3316,76,M,writer
3317,7,F,entertainment
3318,25,F,student
3319,75,F,doctor
3320,30,F,artist
3321,61,M,writer
3322,17,F,student
3323,59,M,retired
3324,37,F,healthcare
3325,28,F,none
3326,54,F,administrator
3327,30,F,marketing
3328,73,F,writer
3329,24,F,student
3330,27,M,artist
3331,7,F,entertainment
3332,13,M,entertainment
3333,49,M,engineer
3334,29,M,artist
3335,79,F,librarian
3336,81,M,writer
3337,32,M,homemaker
3338,27,M,student
3339,75,M,writer
3340,76,F,writer
3341,68,F,doctor
3342,74,M,doctor
3343,24,F,student
3344,73,M,retired
3345,63,M,retired
3346,16,M,entertainment
3347,10,M,student
3348,74,F,writer
3349,41,F,marketing
3350,57,M,healthcare
3351,19,F,artist
3352,67,M,doctor
3353,43,M,entertainment
3354,22,F,entertainment
3355,13,F,artist
3356,7,M,artist
3357,67,M,writer
3358,11,F,entertainment
3359,34,M,technician
3360,52,F,administrator
3361,56,M,engineer
3362,25,F,entertainment
3363,23,M,entertainment
3364,61,F,librarian
3365,78,F,writer
3366,52,M,salesman
3367,68,M,doctor
3368,67,M,writer
3369,81,M,retired
3370,8,M,artist
3371,33,M,technician
3372,51,F,engineer
3373,67,F,writer
3374,68,M,writer
3375,45,M,entertainment
3376,14,M,student
3377,14,M,entertainment
3378,7,F,entertainment
3379,43,F,scientist
3380,49,F,homemaker
3381,53,M,healthcare
3382,80,F,doctor
3383,21,F,artist
3384,36,F,salesman
3385,61,F,writer
3386,53,M,homemaker
3387,35,M,scientist
3388,69,M,writer
3389,39,F,none
3390,58,F,educator
3391,42,M,healthcare
3392,19,M,student
3393,11,F,artist
3394,30,M,technician
3395,64,M,librarian
3396,24,M,student
3397,34,M,scientist
3398,77,M,retired
3399,57,F,retired
3400,75,F,librarian
3401,60,F,librarian
3402,51,F,technician
3403,34,M,doctor
3404,8,M,artist
3405,12,M,student
3406,19,F,student
3407,61,M,retired
3408,30,F,none
3409,17,F,artist
3410,18,F,artist
3411,34,F,healthcare
3412,62,F,librarian
3413,50,M,educator
3414,36,F,technician
3415,84,M,doctor
3416,72,M,writer
3417,43,M,doctor
3418,11,F,student
3419,82,F,doctor
3420,84,M,doctor
3421,47,M,healthcare
3422,36,M,lawyer
3423,60,F,doctor
3424,52,M,lawyer
3425,38,F,none
3426,29,F,entertainment
3427,77,M,doctor
3428,81,M,librarian
3429,61,F,doctor
3430,63,F,librarian
3431,19,M,artist
3432,40,F,scientist
3433,64,F,librarian
3434,83,F,retired
3435,59,M,scientist
3436,68,M,librarian
3437,7,M,entertainment
3438,24,F,student
3439,56,F,engineer
3440,84,M,librarian
3441,33,M,writer
3442,22,F,artist
3443,23,M,entertainment
3444,56,F,engineer
3445,32,F,technician
3446,28,F,entertainment
3447,18,F,entertainment
3448,19,F,entertainment
3449,20,M,entertainment
3450,49,M,salesman
3451,19,M,entertainment
3452,29,M,homemaker
3453,71,F,doctor
3454,71,F,librarian
3455,37,F,none
3456,35,M,technician
3457,8,M,artist
3458,64,F,writer
3459,63,M,retired
3460,52,F,artist
3461,52,F,librarian
3462,21,M,artist
3463,66,F,retired
3464,81,M,doctor
3465,30,M,none
3466,82,F,writer
3467,78,M,writer
3468,30,M,doctor
3469,84,M,doctor
3470,20,M,artist
3471,79,F,retired
3472,7,F,student
3473,46,F,healthcare
3474,32,M,engineer
3475,76,M,retired
3476,44,M,administrator
3477,41,M,salesman
3478,76,F,librarian
3479,40,M,homemaker
3480,63,M,retired
3481,78,M,librarian
3482,70,M,retired
3483,35,F,homemaker
3484,38,M,administrator
3485,44,F,lawyer
3486,22,F,artist
3487,50,M,doctor
3488,36,M,marketing
3489,11,M,student
3490,24,M,artist
3491,68,F,writer
3492,72,M,doctor
3493,35,M,entertainment
3494,60,M,retired
3495,39,M,artist
3496,72,M,doctor
3497,84,F,retired
3498,59,M,healthcare
3499,10,M,artist
3500,61,F,librarian
3501,55,M,educator
3502,17,M,artist
3503,50,F,lawyer
3504,24,F,entertainment
3505,39,M,scientist
3506,75,M,writer
3507,44,F,healthcare
3508,47,F,homemaker
3509,14,F,student
3510,33,F,salesman
3511,16,M,artist
3512,12,M,student
3513,37,M,homemaker
3514,56,F,homemaker
3515,74,M,writer
3516,48,M,homemaker
3517,28,M,artist
3518,20,M,student
3519,34,F,entertainment
3520,37,M,artist
3521,11,F,student
3522,32,M,entertainment
3523,7,M,artist
3524,40,M,doctor
3525,27,F,none
3526,72,M,librarian
3527,79,F,librarian
3528,32,F,entertainment
3529,30,F,writer
3530,69,F,librarian
3531,12,M,student
3532,80,F,librarian
3533,80,F,librarian
3534,25,M,artist
3535,44,M,scientist
3536,77,M,writer
3537,53,M,doctor
3538,40,F,administrator
3539,55,M,librarian
3540,22,M,student
3541,63,F,retired
3542,73,M,doctor
3543,40,F,none
3544,73,M,writer
3545,70,M,librarian
3546,81,F,writer
3547,82,M,doctor
3548,11,F,student
3549,47,M,lawyer
3550,67,M,doctor
3551,80,F,librarian
3552,45,F,doctor
3553,28,M,homemaker
3554,21,M,artist
3555,17,M,entertainment
3556,33,F,engineer
3557,40,F,librarian
3558,77,M,retired
3559,17,M,artist
3560,41,F,none
3561,81,M,librarian
3562,38,M,technician
3563,53,M,none
3564,63,F,librarian
3565,66,F,writer
3566,41,F,technician
3567,52,M,educator
3568,65,M,doctor
3569,82,F,retired
3570,75,F,doctor
3571,32,M,scientist
3572,65,F,retired
3573,52,M,marketing
3574,41,F,marketing
3575,55,F,librarian
3576,59,M,educator
3577,61,F,librarian
3578,49,M,scientist
3579,61,M,retired
3580,33,F,administrator
3581,59,F,librarian
3582,30,F,programmer
3583,79,F,retired
3584,16,F,entertainment
3585,55,M,educator
3586,63,F,retired
3587,59,F,homemaker
3588,9,F,student
3589,16,F,entertainment
3590,16,M,student
3591,44,M,homemaker
3592,81,M,writer
3593,33,M,homemaker
3594,16,F,entertainment
3595,79,F,librarian
3596,49,F,technician
3597,64,F,writer
3598,61,M,librarian
3599,7,M,artist
3600,30,F,educator
3601,77,M,writer
3602,45,M,lawyer
3603,77,M,librarian
3604,36,F,programmer
3605,31,M,doctor
3606,64,F,retired
3607,70,M,librarian
3608,25,M,artist
3609,83,M,writer
3610,18,F,entertainment
3611,47,M,artist
3612,60,F,retired
3613,21,F,artist
3614,25,F,artist
3615,34,F,none
3616,24,F,artist
3617,53,F,homemaker
3618,79,F,doctor
3619,66,M,librarian
3620,76,M,librarian
3621,10,M,entertainment
3622,25,F,entertainment
3623,61,F,librarian
3624,54,M,engineer
3625,57,F,engineer
3626,53,M,technician
3627,42,F,marketing
3628,42,M,engineer
3629,53,M,lawyer
3630,48,F,technician
3631,48,F,homemaker
3632,14,M,student
3633,47,F,entertainment
3634,27,M,healthcare
3635,67,M,writer
3636,74,M,doctor
3637,58,F,healthcare
3638,35,M,programmer
3639,41,F,engineer
3640,11,F,artist
3641,68,F,retired
3642,67,M,retired
3643,65,M,librarian
3644,12,F,student
3645,50,M,healthcare
3646,57,M,lawyer
3647,82,F,librarian
3648,56,F,scientist
3649,69,F,retired
3650,19,M,artist
3651,58,M,doctor
3652,23,F,artist
3653,11,F,entertainment
3654,41,M,entertainment
3655,47,M,lawyer
3656,82,F,writer
3657,48,F,salesman
3658,57,M,educator
3659,82,M,retired
3660,80,F,writer
3661,38,M,engineer
3662,67,M,doctor
3663,31,M,none
3664,74,F,librarian
3665,58,M,doctor
3666,53,M,entertainment
3667,59,F,retired
3668,55,F,lawyer
3669,62,F,retired
3670,50,M,homemaker
3671,11,M,student
3672,84,M,retired
3673,69,F,librarian
3674,44,M,librarian
3675,46,F,librarian
3676,24,M,entertainment
3677,29,M,entertainment
3678,9,M,student
3679,49,M,salesman
3680,12,F,student
3681,24,M,entertainment
3682,39,F,scientist
3683,58,F,lawyer
3684,13,M,entertainment
3685,13,M,student
3686,77,F,retired
3687,56,M,doctor
3688,69,F,doctor
3689,27,F,student
3690,75,M,doctor
3691,51,M,marketing
3692,67,M,retired
3693,33,M,entertainment
3694,64,M,librarian
3695,13,F,student
3696,60,F,writer
3697,82,F,librarian
3698,84,F,doctor
3699,36,M,programmer
3700,24,F,student
3701,56,M,retired
3702,25,M,artist
3703,61,M,doctor
3704,28,M,healthcare
3705,15,F,entertainment
3706,61,F,librarian
3707,31,M,engineer
3708,67,F,writer
3709,52,M,engineer
3710,13,F,artist
3711,38,M,entertainment
3712,11,F,student
3713,16,M,entertainment
3714,45,F,writer
3715,16,M,entertainment
3716,56,M,scientist
3717,58,M,lawyer
3718,40,M,technician
3719,64,F,writer
3720,37,M,lawyer
3721,67,M,librarian
3722,16,M,entertainment
3723,14,M,student
3724,17,F,artist
3725,35,F,scientist
3726,40,M,librarian
3727,65,F,writer
3728,64,M,doctor
3729,15,M,entertainment
3730,34,F,none
3731,78,M,librarian
3732,65,M,librarian
3733,63,M,writer
3734,55,F,doctor
3735,65,M,librarian
3736,73,F,retired
3737,83,F,doctor
3738,58,M,lawyer
3739,25,M,student
3740,22,F,student
3741,25,F,entertainment
3742,50,M,healthcare
3743,57,M,lawyer
3744,24,M,entertainment
3745,36,F,entertainment
3746,75,F,writer
3747,54,F,homemaker
3748,16,F,artist
3749,8,M,student
3750,47,M,doctor
3751,20,M,artist
3752,79,F,doctor
3753,13,F,student
3754,26,F,artist
3755,83,M,librarian
3756,50,F,homemaker
3757,28,F,entertainment
3758,29,M,healthcare
3759,84,F,retired
3760,63,F,librarian
3761,66,F,retired
3762,40,M,artist
3763,59,M,administrator
3764,55,F,retired
3765,54,M,programmer
3766,43,M,educator
3767,38,F,administrator
3768,51,F,homemaker
3769,55,M,scientist
3770,25,M,entertainment
3771,41,F,programmer
3772,33,M,administrator
3773,34,M,doctor
3774,41,M,technician
3775,67,M,librarian
3776,26,F,homemaker
3777,60,F,librarian
3778,63,M,doctor
3779,83,F,retired
3780,79,F,writer
3781,25,M,artist
3782,43,M,educator
3783,19,F,student
3784,84,M,retired
3785,80,M,writer
3786,18,F,entertainment
3787,55,F,none
3788,61,M,librarian
3789,28,F,homemaker
3790,50,F,programmer
3791,21,M,artist
3792,49,F,healthcare
3793,31,M,none
3794,14,F,student
3795,35,F,lawyer
3796,39,F,salesman
3797,47,F,scientist
3798,30,M,homemaker
3799,80,M,librarian
3800,15,M,student
3801,39,M,engineer
3802,51,M,salesman
3803,71,F,doctor
3804,16,M,entertainment
3805,14,F,artist
3806,70,M,doctor
3807,84,M,writer
3808,59,M,entertainment
3809,77,F,writer
3810,32,F,engineer
3811,50,F,healthcare
3812,9,F,entertainment
3813,45,F,salesman
3814,63,M,librarian
3815,53,M,programmer
3816,79,M,retired
3817,18,M,student
3818,8,F,student
3819,47,M,marketing
3820,36,M,lawyer
3821,51,M,doctor
3822,14,M,artist
3823,33,F,entertainment
3824,68,F,doctor
3825,7,M,student
3826,49,F,entertainment
3827,48,F,writer
3828,34,F,educator
3829,42,M,doctor
3830,70,F,librarian
3831,80,F,retired
3832,79,F,retired
3833,53,M,doctor
3834,35,F,engineer
3835,79,M,doctor
3836,60,M,retired
3837,11,M,entertainment
3838,76,F,writer
3839,27,M,artist
3840,31,M,lawyer
3841,49,M,doctor
3842,77,M,writer
3843,37,M,entertainment
3844,20,M,entertainment
3845,72,F,retired
3846,48,M,administrator
3847,61,M,writer
3848,25,M,entertainment
3849,29,F,student
3850,40,M,librarian
3851,67,F,doctor
3852,66,M,writer
3853,53,F,artist
3854,51,F,none
3855,63,F,writer
3856,11,F,student
3857,31,F,marketing
3858,46,M,lawyer
3859,48,F,none
3860,84,F,librarian
3861,82,F,writer
3862,23,M,artist
3863,65,F,retired
3864,31,M,writer
3865,29,F,student
3866,51,M,doctor
3867,48,M,healthcare
3868,52,M,entertainment
3869,15,M,student
3870,83,F,retired
3871,30,F,engineer
3872,64,F,librarian
3873,49,M,doctor
3874,33,M,homemaker
3875,33,M,artist
3876,39,M,healthcare
3877,37,M,writer
3878,76,F,doctor
3879,67,M,doctor
3880,42,F,entertainment
3881,7,F,entertainment
3882,71,F,retired
3883,82,F,librarian
3884,17,M,student
3885,36,F,healthcare
3886,9,F,student
3887,20,F,entertainment
3888,20,M,artist
3889,63,M,doctor
3890,10,F,entertainment
3891,46,F,entertainment
3892,34,F,none
3893,16,F,artist
3894,39,M,administrator
3895,82,F,doctor
3896,69,F,librarian
3897,42,F,marketing
3898,63,F,doctor
3899,14,M,entertainment
3900,52,F,entertainment
3901,24,F,entertainment
3902,30,F,lawyer
3903,51,F,artist
3904,37,M,technician
3905,16,M,entertainment
3906,35,M,healthcare
3907,31,F,technician
3908,74,M,librarian
3909,13,F,entertainment
3910,8,F,student
3911,33,F,doctor
3912,36,F,healthcare
3913,12,F,entertainment
3914,8,F,student
3915,38,M,entertainment
3916,38,M,engineer
3917,18,M,entertainment
3918,74,M,doctor
3919,61,F,doctor
3920,36,M,healthcare
3921,14,M,artist
3922,35,M,artist
3923,31,F,marketing
3924,64,F,doctor
3925,61,F,doctor
3926,40,F,administrator
3927,36,F,lawyer
3928,31,F,scientist
3929,74,F,doctor
3930,26,F,homemaker
3931,20,M,entertainment
3932,67,F,writer
3933,61,M,retired
3934,43,F,entertainment
3935,81,F,doctor
3936,15,M,student
3937,43,F,homemaker
3938,70,M,retired
3939,59,M,retired
3940,26,F,educator
3941,14,M,student
3942,63,F,librarian
3943,12,M,entertainment
3944,9,M,entertainment
3945,46,F,technician
3946,31,F,none
3947,13,M,entertainment
3948,30,M,salesman
3949,81,F,doctor
3950,77,M,retired
3951,82,M,doctor
3952,42,F,programmer
3953,69,F,retired
3954,72,F,retired
3955,54,M,administrator
3956,42,F,none
3957,82,F,doctor
3958,26,F,artist
3959,26,F,none
3960,58,M,librarian
3961,78,M,retired
3962,25,M,student
3963,76,M,retired
3964,50,M,doctor
3965,52,M,homemaker
3966,12,M,entertainment
3967,73,F,librarian
3968,52,M,technician
3969,60,M,librarian
3970,71,F,retired
3971,63,M,retired
3972,59,F,scientist
3973,38,F,none
3974,28,F,healthcare
3975,51,F,administrator
3976,31,F,lawyer
3977,84,M,retired
3978,81,F,writer
3979,17,F,student
3980,15,M,artist
3981,83,M,retired
3982,80,F,writer
3983,58,M,scientist
3984,74,M,librarian
3985,83,F,librarian
3986,67,F,retired
3987,75,M,doctor
3988,35,F,scientist
3989,44,F,salesman
3990,23,M,artist
3991,56,M,homemaker
3992,8,F,student
3993,41,F,lawyer
3994,43,M,librarian
3995,53,M,educator
3996,67,M,writer
3997,31,F,none
3998,63,F,retired
3999,30,F,engineer
4000,69,M,doctor
4001,10,F,artist
4002,64,M,retired
4003,46,M,writer
4004,41,F,none
4005,80,F,doctor
4006,28,M,none
4007,47,F,librarian
4008,15,M,entertainment
4009,28,M,programmer
4010,57,M,librarian
4011,27,M,homemaker
4012,46,M,administrator
4013,39,M,scientist
4014,17,M,student
4015,82,M,writer
4016,78,F,writer
4017,42,M,artist
4018,49,F,homemaker
4019,27,M,programmer
4020,20,M,artist
4021,30,F,scientist
4022,51,M,healthcare
4023,26,F,educator
4024,47,M,scientist
4025,69,M,doctor
4026,70,M,retired
4027,19,M,artist
4028,27,M,artist
4029,74,M,librarian
4030,36,M,homemaker
4031,58,M,homemaker
4032,51,F,scientist
4033,65,F,doctor
4034,32,M,lawyer
4035,70,F,writer
4036,78,M,librarian
4037,33,M,administrator
4038,48,F,artist
4039,22,F,student
4040,50,M,marketing
4041,32,F,scientist
4042,45,M,scientist
4043,46,M,healthcare
4044,9,M,student
4045,33,F,scientist
4046,67,F,doctor
4047,46,F,technician
4048,43,F,artist
4049,61,F,retired
4050,31,M,programmer
4051,63,M,retired
4052,23,F,student
4053,20,F,student
4054,52,F,administrator
4055,33,F,homemaker
4056,9,M,student
4057,38,M,programmer
4058,40,F,artist
4059,46,M,scientist
4060,36,M,salesman
4061,33,F,healthcare
4062,65,F,doctor
4063,13,M,student
4064,77,M,librarian
4065,20,F,entertainment
4066,41,M,educator
4067,39,M,lawyer
4068,13,F,entertainment
4069,22,M,student
4070,76,F,librarian
4071,83,M,writer
4072,34,F,healthcare
4073,60,F,librarian
4074,45,F,writer
4075,33,M,administrator
4076,43,F,homemaker
4077,27,F,student
4078,12,F,entertainment
4079,68,M,doctor
4080,75,F,librarian
4081,65,M,retired
4082,59,F,scientist
4083,53,M,salesman
4084,30,F,salesman
4085,66,F,writer
4086,75,M,writer
4087,18,M,entertainment
4088,7,M,artist
4089,40,F,technician
4090,39,F,doctor
4091,79,F,writer
4092,82,M,librarian
4093,55,F,lawyer
4094,7,M,entertainment
4095,40,M,writer
4096,21,F,student
4097,37,F,technician
4098,74,M,librarian
4099,82,F,librarian
4100,69,M,retired
4101,82,M,retired
4102,62,F,doctor
4103,46,F,salesman
4104,83,F,doctor
4105,71,F,retired
4106,55,M,engineer
4107,32,F,homemaker
4108,70,F,retired
4109,45,F,entertainment
4110,22,M,student
4111,21,F,entertainment
4112,52,F,artist
4113,19,M,entertainment
4114,33,F,lawyer
4115,73,F,doctor
4116,38,F,artist
4117,84,M,doctor
4118,76,F,doctor
4119,38,M,educator
4120,55,M,healthcare
4121,77,F,doctor
4122,21,F,entertainment
4123,59,F,homemaker
4124,17,F,artist
4125,14,F,entertainment
4126,13,M,entertainment
4127,83,F,retired
4128,42,M,healthcare
4129,71,F,doctor
4130,40,F,healthcare
4131,48,F,engineer
4132,28,F,educator
4133,64,M,librarian
4134,24,M,entertainment
4135,45,M,scientist
4136,30,F,salesman
4137,38,M,none
4138,51,F,lawyer
4139,29,M,educator
4140,17,M,artist
4141,14,M,student
4142,23,M,artist
4143,34,F,salesman
4144,24,M,artist
4145,82,M,writer
4146,24,F,entertainment
4147,66,F,librarian
4148,72,F,retired
4149,59,F,writer
4150,35,M,writer
4151,27,F,healthcare
4152,17,F,student
4153,63,M,doctor
4154,82,F,writer
4155,81,F,retired
4156,78,M,librarian
4157,68,F,retired
4158,65,F,doctor
4159,84,M,doctor
4160,22,F,artist
4161,8,F,entertainment
4162,49,F,writer
4163,82,F,writer
4164,73,F,librarian
4165,15,F,entertainment
4166,46,M,scientist
4167,77,F,writer
4168,9,M,artist
4169,46,F,doctor
4170,45,M,educator
4171,29,F,healthcare
4172,54,M,writer
4173,20,M,artist
4174,24,F,entertainment
4175,25,M,entertainment
4176,69,M,librarian
4177,25,M,artist
4178,36,F,homemaker
4179,29,F,programmer
4180,76,M,retired
4181,46,M,doctor
4182,66,F,librarian
4183,80,M,librarian
4184,55,M,none
4185,54,F,librarian
4186,51,M,salesman
4187,36,M,marketing
4188,59,M,homemaker
4189,46,M,technician
4190,82,M,doctor
4191,50,F,homemaker
4192,67,M,librarian
4193,14,M,artist
4194,51,F,scientist
4195,64,M,librarian
4196,77,F,writer
4197,82,M,librarian
4198,65,M,librarian
4199,51,M,scientist
4200,9,M,student
4201,66,M,writer
4202,74,M,retired
4203,13,M,entertainment
4204,33,F,administrator
4205,29,F,none
4206,65,F,writer
4207,46,M,lawyer
4208,54,F,writer
4209,67,M,writer
4210,11,M,student
4211,26,F,student
4212,62,M,writer
4213,80,F,writer
4214,13,M,entertainment
4215,58,F,lawyer
4216,74,F,doctor
4217,44,F,scientist
4218,52,F,engineer
4219,46,F,educator
4220,52,M,entertainment
4221,29,M,student
4222,12,F,student
4223,15,M,artist
4224,81,F,writer
4225,14,F,artist
4226,23,F,entertainment
4227,35,M,technician
4228,12,F,artist
4229,83,M,librarian
4230,50,F,healthcare
4231,77,F,doctor
4232,28,M,none
4233,30,M,engineer
4234,71,F,writer
4235,61,F,librarian
4236,72,M,doctor
4237,75,M,doctor
4238,56,M,healthcare
4239,78,F,retired
4240,26,M,student
4241,76,M,librarian
4242,33,F,artist
4243,28,M,none
4244,84,F,writer
4245,69,F,librarian
4246,43,M,programmer
4247,33,M,educator
4248,39,F,lawyer
4249,42,F,homemaker
4250,54,M,programmer
4251,32,M,artist
4252,16,M,entertainment
4253,47,F,programmer
4254,54,F,engineer
4255,44,M,technician
4256,72,M,writer
4257,8,F,artist
4258,38,F,technician
4259,27,F,educator
4260,41,M,scientist
4261,27,M,homemaker
4262,11,F,artist
4263,73,M,librarian
4264,80,F,writer
4265,51,M,marketing
4266,46,M,technician
4267,49,F,lawyer
4268,45,M,lawyer
4269,63,F,writer
4270,51,F,scientist
4271,33,F,entertainment
4272,61,M,doctor
4273,22,M,artist
4274,46,F,writer
4275,11,M,student
4276,71,F,writer
4277,35,F,salesman
4278,12,M,entertainment
4279,31,F,salesman
4280,51,M,none
4281,63,M,doctor
4282,19,M,artist
4283,48,M,scientist
4284,58,F,homemaker
4285,50,M,artist
4286,32,M,programmer
4287,37,M,technician
4288,81,F,retired
4289,78,M,doctor
4290,23,M,artist
4291,73,M,librarian
4292,45,F,salesman
4293,30,M,technician
4294,57,F,homemaker
4295,69,M,librarian
4296,8,F,artist
4297,57,F,writer
4298,48,F,healthcare
4299,57,F,retired
4300,64,M,retired
4301,60,F,doctor
4302,70,F,writer
4303,40,M,entertainment
4304,77,M,retired
4305,11,M,entertainment
4306,16,F,student
4307,56,F,scientist
4308,33,M,engineer
4309,24,F,student
4310,57,M,scientist
4311,56,M,engineer
4312,18,M,entertainment
4313,45,M,writer
4314,67,F,librarian
4315,52,M,marketing
4316,70,F,doctor
4317,72,M,librarian
4318,52,M,entertainment
4319,50,F,programmer
4320,13,M,artist
4321,25,M,entertainment
4322,27,F,entertainment
4323,74,F,writer
4324,54,F,lawyer
4325,53,M,scientist
4326,31,M,salesman
4327,39,F,programmer
4328,84,F,writer
4329,37,F,artist
4330,33,F,engineer
4331,26,F,educator
4332,38,M,doctor
4333,25,M,student
4334,46,M,writer
4335,58,F,homemaker
4336,40,F,writer
4337,7,F,student
4338,79,M,librarian
4339,57,M,homemaker
4340,74,F,writer
4341,7,M,artist
4342,21,F,artist
4343,68,M,retired
4344,48,M,entertainment
4345,31,M,technician
4346,28,M,entertainment
4347,42,F,writer
4348,24,F,artist
4349,7,M,student
4350,24,F,entertainment
4351,71,F,doctor
4352,30,M,doctor
4353,25,M,artist
4354,57,M,lawyer
4355,77,F,doctor
4356,20,F,artist
4357,61,M,doctor
4358,37,F,programmer
4359,16,M,entertainment
4360,83,M,retired
4361,46,M,engineer
4362,8,M,entertainment
4363,82,F,retired
4364,9,F,student
4365,61,M,writer
4366,29,F,entertainment
4367,21,F,entertainment
4368,82,F,librarian
4369,38,M,programmer
4370,49,M,educator
4371,26,F,entertainment
4372,71,F,retired
4373,35,F,technician
4374,41,M,healthcare
4375,35,M,lawyer
4376,9,F,entertainment
4377,53,F,scientist
4378,31,M,salesman
4379,33,M,doctor
4380,9,F,artist
4381,66,F,doctor
4382,59,F,retired
4383,50,F,scientist
4384,23,M,entertainment
4385,14,M,entertainment
4386,16,M,artist
4387,12,M,artist
4388,34,F,writer
4389,27,F,programmer
4390,81,M,doctor
4391,12,M,artist
4392,45,M,librarian
4393,64,F,librarian
4394,49,M,doctor
4395,80,M,doctor
4396,9,M,student
4397,63,F,retired
4398,20,M,entertainment
4399,49,F,programmer
4400,46,M,programmer
4401,32,F,engineer
4402,11,F,student
4403,19,F,artist
4404,73,M,doctor
4405,82,M,librarian
4406,77,F,doctor
4407,40,F,healthcare
4408,37,F,healthcare
4409,60,F,writer
4410,8,M,entertainment
4411,30,M,healthcare
4412,9,M,student
4413,41,F,technician
4414,32,F,scientist
4415,8,M,entertainment
4416,7,F,student
4417,34,M,lawyer
4418,78,M,retired
4419,18,M,entertainment
4420,16,F,artist
4421,23,F,student
4422,67,M,librarian
4423,55,M,writer
4424,10,M,artist
4425,31,F,entertainment
4426,13,F,artist
4427,38,F,lawyer
4428,80,M,librarian
4429,28,F,educator
4430,16,F,entertainment
4431,43,M,none
4432,83,M,retired
4433,81,F,retired
4434,62,F,doctor
4435,18,F,student
4436,44,F,lawyer
4437,70,F,retired
4438,9,M,entertainment
4439,51,F,homemaker
4440,36,F,doctor
4441,84,M,librarian
4442,84,M,librarian
4443,7,M,student
4444,56,F,educator
4445,9,F,entertainment
4446,38,F,salesman
4447,14,M,entertainment
4448,20,M,student
4449,64,M,doctor
4450,71,M,doctor
4451,26,F,healthcare
4452,18,F,entertainment
4453,25,M,student
4454,12,F,artist
4455,7,F,student
4456,39,F,writer
4457,37,F,educator
4458,16,M,student
4459,38,M,scientist
4460,23,F,student
4461,47,M,healthcare
4462,16,F,artist
4463,39,F,technician
4464,39,F,educator
4465,55,M,entertainment
4466,45,F,educator
4467,77,M,doctor
4468,53,F,administrator
4469,35,M,entertainment
4470,7,M,entertainment
4471,61,F,retired
4472,53,F,engineer
4473,34,M,technician
4474,34,M,artist
4475,9,M,entertainment
4476,72,M,librarian
4477,37,M,technician
4478,11,M,student
4479,62,F,writer
4480,60,F,writer
4481,28,F,educator
4482,13,F,entertainment
4483,65,M,retired
4484,11,M,student
4485,33,M,doctor
4486,32,M,doctor
4487,25,F,artist
4488,8,M,artist
4489,25,F,artist
4490,79,F,writer
4491,47,M,librarian
4492,48,M,entertainment
4493,80,F,writer
